time,left,front,u,Xi,desired
69.273,324.139521,75.062103,1.500000,0.883660,321.890324
69.301,329.711626,73.581248,-1.500000,-4.577145,322.013852
69.336,326.809725,67.242786,-1.500000,-1.536876,322.167424
69.368,338.069772,67.929471,-1.500000,-12.673205,322.304736
69.401,332.713184,69.701499,-1.500000,-7.185269,322.450516
69.436,326.657317,62.381092,-1.500000,-0.991034,322.604088
69.470,329.232247,68.992211,-1.500000,-3.432816,322.751866
69.500,317.141784,66.790958,1.500000,8.776581,322.883868
69.533,320.559310,66.241947,1.500000,5.492406,323.031872
69.562,316.465126,67.832326,1.500000,9.703044,323.161121
69.596,329.175508,72.034165,-1.500000,-2.872111,323.311206
69.633,321.128341,70.817905,1.500000,5.324893,323.477508
69.665,328.076474,63.842753,0.058881,-1.494849,323.620006
69.701,329.768192,73.936125,-1.500000,-3.041616,323.780884
69.732,326.623484,74.124846,-1.415029,0.227328,323.918770
69.767,321.558412,70.644057,1.500000,5.436286,324.078466
69.793,320.153294,69.046700,1.500000,6.945800,324.194333
69.824,328.411297,66.107242,0.070361,-1.183099,324.337622
69.856,331.484807,64.867321,-1.500000,-4.126872,324.481615
69.895,324.761444,72.426054,1.500000,2.757493,324.660307
69.930,325.752529,66.441590,1.500000,1.908954,324.818516
69.956,326.236301,66.189677,1.500000,1.532650,324.937793
69.993,335.464048,65.504430,-1.500000,-7.544924,325.104466
70.022,319.285165,71.381652,1.500000,8.752858,325.236430
70.054,351.555875,79.268358,-1.500000,-23.383157,325.385925
70.090,355.976908,84.707778,-1.500000,-27.655910,325.550498
70.119,337.236833,97.473064,-1.500000,-8.794795,325.684837
70.153,321.273854,105.187823,1.500000,7.306559,325.838416
70.184,302.424817,106.750715,1.500000,26.283702,325.980599
70.220,284.075720,108.560631,1.500000,44.784874,326.149383
70.253,274.512103,105.674443,1.500000,54.484717,326.300576
70.288,244.100658,123.005430,1.500000,85.042858,326.463391
70.323,232.192443,128.145711,1.500000,97.095432,326.623613
70.355,229.640958,134.787084,1.500000,99.779351,326.770598
70.376,222.028357,136.035869,1.500000,107.482852,326.871486
70.413,213.853635,142.699647,1.500000,115.808375,327.038857
70.438,208.272150,134.398185,1.500000,121.495565,327.156177
70.468,197.042799,138.750699,1.500000,132.852464,327.297739
70.505,190.504438,136.926942,1.500000,139.542233,327.465784
70.541,180.146841,138.022581,1.500000,150.051644,327.634279
70.575,174.773049,147.759264,1.500000,155.567528,327.791983
70.607,168.092657,146.093500,1.500000,162.383349,327.942294
70.659,165.968990,144.777057,1.500000,164.721671,328.180533
70.696,163.752844,136.429571,1.500000,167.094354,328.354271
70.722,159.120736,131.220317,1.500000,171.836572,328.476479
70.751,168.492784,136.037161,1.500000,162.583647,328.608691
70.781,158.200985,124.082732,1.500000,172.999281,328.746134
70.809,171.289711,129.815039,1.500000,160.027747,328.876202
70.836,170.372835,128.819794,1.500000,161.059600,329.003812
70.866,173.569632,131.623386,1.500000,157.986538,329.141143
70.901,186.963919,117.796106,1.500000,144.739823,329.304930
70.933,192.225011,111.695759,1.500000,139.610846,329.451562
70.966,188.956019,101.909445,1.500000,143.018303,329.605242
70.997,203.117724,107.897448,1.500000,128.985250,329.748029
71.033,211.267443,89.958249,1.500000,120.981883,329.910461
71.064,216.515630,73.415571,1.500000,115.863495,330.054523
71.097,231.384673,85.704569,1.500000,101.129977,330.204939
71.129,223.762391,64.288771,1.500000,108.884232,330.351413
71.165,244.799277,82.598859,1.500000,87.995363,330.515693
71.198,235.504072,64.423264,1.500000,97.427694,330.667887
71.232,252.150673,76.783367,1.500000,80.920948,330.823110
71.257,264.735221,88.898110,1.500000,68.437800,330.935651
71.294,274.620506,74.090312,1.500000,58.706416,331.106461
71.326,285.871546,85.020040,1.500000,47.584017,331.249238
71.359,290.342721,68.398463,1.500000,43.246749,331.397858
71.407,291.150904,78.438892,1.500000,42.634606,331.615438
71.436,307.964361,92.609942,1.500000,25.939188,331.746448
71.464,318.280528,74.919710,1.500000,15.736575,331.872479
71.492,333.462524,85.235034,1.500000,0.665677,331.995784
71.518,321.072708,72.503465,1.500000,13.162885,332.114975
71.551,340.843740,76.015634,-1.500000,-6.477143,332.260373
71.580,344.625521,73.311997,-1.500000,-10.143748,332.388205
71.610,352.895079,66.362516,-1.500000,-18.290766,332.524210
71.641,361.707094,59.133002,-1.500000,-26.982704,332.657480
71.671,382.087347,63.576007,-1.500000,-47.243583,332.789971
71.702,390.994997,66.840186,-1.500000,-56.026359,332.928566
71.732,401.353302,69.571392,-1.500000,-66.267174,333.058966
71.766,406.251166,65.052792,-1.500000,-71.031110,333.207610
71.806,428.144033,66.400295,-1.500000,-92.766040,333.382900
71.836,442.780733,68.918795,-1.500000,-107.285157,333.513403
71.873,450.819294,64.143296,-1.500000,-115.183239,333.669318
71.903,424.331395,68.257139,-1.500000,-88.576149,333.801605
71.931,444.709195,64.800424,-1.500000,-108.846315,333.921065
71.965,440.668605,65.227813,-1.500000,-104.676801,334.064156
71.995,458.062944,76.821277,-1.500000,-121.955633,334.192354
72.025,480.046004,68.037950,-1.500000,-143.824806,334.318754
72.059,467.075680,66.719568,-1.500000,-130.725876,334.461491
72.092,452.534781,67.328314,-1.500000,-116.060135,334.600051
72.125,480.656021,69.606796,-1.500000,-144.058064,334.736911
72.160,443.755907,67.251743,-1.500000,-107.025271,334.884169
72.194,417.440619,66.337598,-1.500000,-80.585691,335.022118
72.226,403.144537,73.479649,-1.500000,-66.169956,335.154918
72.258,391.173426,63.479590,-1.500000,-54.082018,335.284581
72.293,368.822787,67.849864,-1.500000,-31.603411,335.426611
72.322,363.909366,67.476690,-1.500000,-26.585049,335.543082
72.350,353.055252,69.378954,-1.500000,-15.628683,335.656570
72.381,322.729745,65.134773,1.500000,14.806065,335.777813
72.410,338.282983,56.771935,1.090151,-0.641384,335.895227
72.445,313.434869,70.023172,1.500000,24.330175,336.032235
72.481,325.287185,63.089562,1.500000,12.605821,336.174258
72.514,341.238290,62.174967,-1.500000,-3.231165,336.300916
72.547,314.334078,69.288173,1.500000,23.790335,336.431091
72.586,295.183399,65.270366,1.500000,43.075344,336.580181
72.619,329.124151,67.791538,1.500000,9.245295,336.703048
72.650,325.155391,66.135231,1.500000,13.322410,336.823309
72.680,312.734977,64.801262,1.500000,25.842936,336.934420
72.710,314.889919,70.028766,1.500000,23.789941,337.047570
72.741,327.598657,69.547606,1.500000,11.182144,337.159602
72.774,328.575216,69.271360,1.500000,10.315374,337.281453
72.811,337.651379,64.127851,1.500000,1.361311,337.416971
72.835,341.475841,70.372364,-1.382712,-2.385643,337.502995
72.874,352.078737,69.120564,-1.500000,-12.862753,337.642601
72.907,347.752184,62.338701,-1.500000,-8.429098,337.761472
72.940,344.030641,67.192994,-1.500000,-4.603474,337.876989
72.971,330.396706,70.570978,1.500000,9.127218,337.984377
73.002,324.354925,66.174862,1.500000,15.265027,338.090956
73.035,334.976392,72.085790,1.500000,4.745579,338.204186
73.066,358.141739,73.076167,-1.500000,-18.325868,338.308403
73.102,343.132866,68.310543,-1.500000,-3.207087,338.430387
73.135,352.034197,62.718769,-1.500000,-12.009283,338.540415
73.171,326.318771,63.784824,1.500000,13.812423,338.658373
73.209,342.791998,67.617608,-1.216395,-2.550249,338.781075
73.239,330.104674,60.784991,1.500000,10.225149,338.878826
73.276,340.829072,60.106230,1.354925,-0.393687,338.995987
73.303,354.767434,69.020660,-1.500000,-14.257050,339.079228
73.332,338.589925,69.012539,0.572579,2.002820,339.170639
73.362,335.044139,59.422595,1.500000,5.631445,339.262579
73.395,340.308686,63.500355,1.500000,0.454933,339.360287
73.428,347.322504,65.559189,-1.500000,-6.469520,339.459472
73.462,348.841425,71.184849,-1.500000,-7.896786,339.561198
73.499,344.790615,67.322310,-1.500000,-3.749778,339.667966
73.529,343.179203,59.037113,-1.500000,-2.059666,339.755312
73.564,332.872816,65.769590,1.500000,8.337451,339.856012
73.599,337.738914,63.017766,1.500000,3.558493,339.952728
73.624,348.197256,65.632628,-1.500000,-6.836494,340.023043
73.653,328.983181,72.067436,1.500000,12.448951,340.102255
73.685,335.506834,69.863998,1.500000,6.002823,340.188299
73.718,345.457331,69.081398,-1.500000,-3.870487,340.273966
73.748,358.816476,63.593165,-1.500000,-17.158441,340.352980
73.784,336.652294,72.739545,1.500000,5.089699,340.446162
73.816,353.952864,64.251836,-1.500000,-12.139959,340.524866
73.848,339.767570,67.311263,0.693394,2.117421,340.604873
73.886,353.453700,73.271583,-1.500000,-11.484424,340.698420
73.916,343.544215,70.085630,-1.500000,-1.511299,340.769052
73.954,334.829995,66.061736,1.500000,7.282466,340.857337
73.984,327.049992,67.634328,1.500000,15.124350,340.926017
74.014,354.726244,70.624318,-1.500000,-12.489313,340.995484
74.044,336.241244,67.366512,1.500000,6.055111,341.061437
74.073,330.310622,66.880234,1.500000,12.041397,341.123217
74.100,348.086936,67.622261,-1.500000,-5.681928,341.182030
74.131,349.841954,73.911347,-1.500000,-7.379212,341.246106
74.162,337.250915,62.855737,1.500000,5.268549,341.309061
74.192,341.148719,73.271668,1.500000,1.426260,341.370676
74.231,339.345628,68.676673,1.500000,3.297940,341.446801
74.268,356.586447,69.779719,-1.500000,-13.879689,341.516935
74.296,346.684884,68.342918,-1.500000,-3.931773,341.568380
74.329,349.570450,72.135487,-1.500000,-6.763583,341.628043
74.358,344.799805,65.108164,-1.500000,-1.946854,341.679191
74.392,338.016285,71.057790,1.500000,4.888985,341.737258
74.424,332.794332,64.139010,1.500000,10.159596,341.791263
74.457,331.865601,67.852860,1.500000,11.135889,341.844052
74.486,353.755274,64.217445,-1.500000,-10.712908,341.889418
74.524,339.248430,68.520537,1.500000,3.846367,341.947610
74.556,338.743601,64.835889,1.500000,4.393621,341.994696
74.584,339.983584,61.409039,1.500000,3.189574,342.034582
74.616,354.509576,66.865205,-1.500000,-11.297313,342.077983
74.648,366.262289,70.658048,-1.500000,-23.012546,342.119582
74.680,364.063499,68.267669,-1.500000,-20.776541,342.160885
74.728,352.571572,70.429450,-1.500000,-9.232792,342.218402
74.796,345.557300,72.034630,-1.500000,-2.150089,342.294353
74.840,325.693294,72.694884,1.500000,17.753800,342.338617
74.870,342.354212,65.482722,1.500000,1.119464,342.368120
74.893,332.127515,66.664520,1.500000,11.364953,342.388976
74.920,364.709421,61.896362,-1.500000,-21.195636,342.412636
74.947,344.392944,73.043264,-1.500000,-0.859288,342.434690
74.976,336.944891,68.633083,1.500000,6.609369,342.457558
75.013,331.013683,61.906525,1.500000,12.565036,342.484704
75.045,345.665514,64.233748,-0.998297,-2.067506,342.506113
75.081,360.525103,68.649970,-1.500000,-16.907317,342.528064
75.114,332.719543,67.374899,1.500000,10.914703,342.546333
75.138,339.146824,62.361945,1.500000,4.498539,342.558672
75.180,366.706511,68.776269,-1.500000,-23.044502,342.577147
75.213,340.265396,67.886568,1.500000,3.408072,342.589864
75.245,350.217180,65.852029,-1.500000,-6.534212,342.600408
75.276,349.644856,68.371045,-1.500000,-5.954339,342.608786
75.311,350.954297,70.458503,-1.500000,-7.256982,342.616333
75.341,322.528232,66.090722,1.500000,21.173237,342.620942
75.375,340.557086,65.216867,1.500000,3.147477,342.624377
75.406,339.714626,66.998608,1.500000,3.991088,342.625654
75.442,345.515571,69.859661,-0.687673,-1.810437,342.625010
75.475,355.569093,65.959057,-1.500000,-11.866346,342.622360
75.502,356.184608,63.994545,-1.500000,-12.485153,342.618707
75.538,335.489150,75.399963,1.500000,8.204258,342.611996
75.570,343.399053,62.956316,1.500000,0.287007,342.603840
75.605,338.192273,69.696598,1.500000,5.483912,342.592879
75.636,360.015279,68.105353,-1.500000,-16.349731,342.581074
75.667,351.278494,65.510193,-1.500000,-7.624675,342.568057
75.699,337.465386,66.947827,1.500000,6.174271,342.552338
75.732,344.272391,70.024164,1.080877,-0.649059,342.534220
75.769,332.703215,66.350600,1.500000,10.899627,342.511478
75.800,361.989172,63.536967,-1.500000,-18.405172,342.490566
75.830,358.876239,67.385017,-1.500000,-15.312466,342.468116
75.864,365.345102,67.628374,-1.500000,-21.805064,342.441773
75.896,344.987572,68.816697,-1.500000,-1.472405,342.414169
75.930,341.641256,66.306637,0.730082,1.845535,342.382676
75.961,346.099306,64.985557,-1.500000,-2.639345,342.352898
75.996,331.607298,69.698223,1.500000,11.819318,342.315890
76.032,351.067527,64.315050,-1.500000,-7.676717,342.276149
76.055,333.190528,64.106202,1.500000,10.176457,342.249705
76.092,346.402299,71.762738,-1.500000,-3.076809,342.203651
76.124,330.460851,67.019631,1.500000,12.827896,342.162872
76.157,339.061588,66.192235,1.500000,4.186543,342.117793
76.189,337.826352,65.229908,1.500000,5.381545,342.073137
76.224,361.159265,67.489993,-1.500000,-17.997667,342.021751
76.260,341.441264,67.822788,0.152144,1.669490,341.965322
76.293,346.727608,63.816390,-1.500000,-3.664413,341.912536
76.323,335.539118,69.980098,1.500000,7.477667,341.861027
76.353,344.847373,65.012391,-0.401776,-1.876082,341.810533
76.392,331.864966,68.154113,1.500000,11.042632,341.739843
76.430,352.199635,69.077293,-1.500000,-9.356721,341.668050
76.462,330.144698,62.132122,1.500000,12.641348,341.604934
76.488,344.868799,62.231235,-0.706745,-2.128470,341.554194
76.513,368.052268,69.409493,-1.500000,-25.358682,341.502315
76.544,336.214231,69.057182,1.500000,6.421391,341.437982
76.578,351.334769,69.263500,-1.500000,-8.766798,341.362897
76.611,347.037747,72.413734,-1.500000,-4.535279,341.290198
76.643,326.797367,61.779185,1.500000,15.638553,341.216337
76.680,343.784523,67.005934,0.139183,-1.428392,341.127782
76.716,332.100406,67.793093,1.500000,10.177302,341.040741
76.745,343.357154,63.309900,0.282289,-1.144813,340.968193
76.772,344.172324,65.724586,-1.500000,-2.023128,340.898110
76.801,338.439552,67.370635,1.500000,3.641348,340.822309
76.831,335.319040,70.418757,1.500000,6.689301,340.741777
76.863,346.837799,63.185881,-1.500000,-4.908951,340.653549
76.900,353.695278,67.657169,-1.500000,-11.859729,340.549999
76.937,336.963933,66.846508,1.500000,4.775496,340.443317
76.966,338.469577,72.622324,1.500000,3.192865,340.357872
77.000,359.247316,67.260666,-1.500000,-17.676427,340.256259
77.031,351.233285,64.776916,-1.500000,-9.749448,340.159641
77.066,350.885896,65.882752,-1.500000,-9.502357,340.048323
77.092,346.145166,68.575529,-1.500000,-4.835975,339.965806
77.129,327.142738,65.560493,1.500000,14.056970,339.844293
77.160,337.288788,65.427006,1.500000,3.817893,339.741045
77.192,336.310814,70.096975,1.500000,4.697152,339.631483
77.226,354.796864,65.049205,-1.500000,-13.895141,339.513567
77.260,343.964243,68.128137,-1.500000,-3.169063,339.395317
77.294,335.330624,64.635834,1.500000,5.354395,339.273052
77.330,334.857107,67.411329,1.500000,5.706923,339.138767
77.355,347.171791,64.623510,-1.500000,-6.690947,339.046442
77.394,332.911484,65.358087,1.500000,7.435133,338.897467
77.421,339.274124,68.802919,1.500000,0.978975,338.793673
77.449,348.911455,66.512266,-1.500000,-8.757886,338.683207
77.483,341.307451,69.333129,-1.500000,-1.275577,338.548140
77.518,344.262875,65.169501,-1.500000,-4.360449,338.404468
77.554,343.656091,63.667066,-1.500000,-3.885207,338.258473
77.593,319.526996,69.361930,1.500000,20.094872,338.093083
77.628,314.214881,69.240667,1.500000,25.273162,337.944553
77.663,336.875239,69.193113,1.500000,2.475296,337.791937
77.688,347.791571,68.691395,-1.500000,-8.539823,337.682296
77.717,323.496116,60.745948,1.500000,15.638587,337.552390
77.750,342.429337,67.410730,-1.500000,-3.427941,337.404435
77.780,329.415327,66.043834,1.500000,9.459563,337.264029
77.812,332.646180,62.445751,1.500000,6.095365,337.116032
77.843,339.386141,70.133477,0.562301,-0.775976,336.970216
77.876,340.053143,65.051459,-1.464205,-1.582586,336.815269
77.910,337.332810,70.057010,-0.518720,0.986590,336.647503
77.946,351.474732,69.681644,-1.500000,-13.314465,336.470884
77.987,340.544967,64.401987,-1.500000,-2.568700,336.266667
78.019,318.645899,60.421214,1.500000,19.186898,336.107433
78.052,334.720348,63.623675,1.500000,2.957559,335.935523
78.085,346.852189,62.527280,-1.500000,-9.326083,335.767043
78.117,348.998284,69.435678,-1.500000,-11.624412,335.598083
78.146,324.909081,67.558097,1.500000,12.326363,335.444444
78.184,334.364571,68.146991,1.500000,2.687782,335.241236
78.217,332.915300,72.374685,1.500000,3.973511,335.059724
78.250,347.486997,60.455580,-1.500000,-10.761449,334.878522
78.286,348.903080,75.621438,-1.500000,-12.361417,334.674431
78.315,330.834961,69.167146,1.500000,5.562212,334.514066
78.349,352.955721,68.869075,-1.500000,-16.736533,334.316524
78.380,336.431262,66.176905,-1.500000,-0.371636,334.139429
78.407,325.912981,65.385345,1.500000,10.005776,333.983082
78.437,333.391858,74.582169,1.500000,2.366010,333.804515
78.468,344.373770,70.435602,-1.500000,-8.780750,333.621554
78.500,328.943461,68.104734,1.500000,6.475427,333.428288
78.538,355.854914,64.916993,-1.500000,-20.641413,333.200333
78.573,338.518120,65.511581,-1.500000,-3.497765,332.985965
78.609,338.124286,65.873485,-1.500000,-3.303624,332.764331
78.642,314.079295,67.167316,1.500000,20.549810,332.551726
78.671,328.055700,69.245649,1.500000,6.413415,332.374157
78.699,316.005827,65.888382,1.500000,18.300926,332.193954
78.728,333.602184,68.195624,1.500000,0.534414,332.005104
78.760,343.815753,73.076694,-1.500000,-9.865175,331.798643
78.792,337.956890,73.910786,-1.500000,-4.196744,331.587289
78.826,339.086644,68.725819,-1.500000,-5.527223,331.364507
78.859,320.477367,70.455736,1.500000,12.879960,331.140208
78.893,339.971163,68.849612,-1.500000,-6.817482,330.914185
78.939,324.979328,67.142901,1.500000,7.890179,330.598788
78.970,340.735891,70.825063,-1.500000,-8.055103,330.389332
79.008,326.204394,65.219852,1.500000,6.237545,330.124238
79.037,341.994457,66.226927,-1.500000,-9.738557,329.917759
79.067,321.102633,68.546562,1.500000,10.966124,329.710052
79.097,336.258599,70.180730,-1.500000,-4.384670,329.493816
79.136,313.193838,66.990217,1.500000,18.429334,329.215507
79.167,326.320439,63.271899,1.500000,5.100776,328.991360
79.204,337.276400,70.544683,-1.500000,-6.098792,328.720985
79.235,326.535157,67.635203,1.500000,4.435489,328.491282
79.266,336.234531,72.152196,-1.500000,-5.467501,328.265295
79.298,341.479129,71.863549,-1.500000,-10.929710,328.023772
79.330,326.527888,64.476620,1.500000,3.805720,327.784249
79.356,348.428172,70.016110,-1.500000,-18.274335,327.584725
79.389,321.561603,65.476367,1.500000,8.368901,327.336853
79.423,327.954594,66.993579,1.500000,1.737699,327.072468
79.464,340.902076,66.291168,-1.500000,-11.492081,326.759151
79.496,326.731752,68.710443,1.098052,2.452310,326.508394
79.534,331.853676,67.707230,-1.500000,-2.939985,326.208314
79.566,331.508392,65.157884,-1.500000,-2.820925,325.957233
79.600,315.497900,67.360011,1.500000,12.940481,325.680779
79.632,322.852201,66.348666,1.500000,5.358340,325.427903
79.658,319.657244,70.677750,1.500000,8.358864,325.212106
79.684,330.045929,70.336740,-1.177610,-2.215903,325.005579
79.714,325.172046,69.930764,1.435148,2.432001,324.754769
79.746,337.681090,71.327106,-1.500000,-10.313733,324.492073
79.781,332.358947,64.402145,-1.500000,-5.248081,324.207397
79.813,338.436584,68.033709,-1.500000,-11.571884,323.934184
79.847,324.836146,62.932248,0.647654,1.777318,323.655344
79.881,318.656635,65.440431,1.500000,7.694839,323.364566
79.914,326.163623,67.967354,1.500000,-0.059686,323.089830
79.945,329.964975,70.225676,-1.500000,-4.101337,322.823128
79.977,327.389173,67.128441,-1.500000,-1.775067,322.546177
80.005,326.914124,57.320757,-1.500000,-1.521348,322.300529
80.040,310.817827,71.149424,1.500000,14.302056,321.997651
80.076,321.215529,73.964343,1.500000,3.624736,321.687309
80.108,319.252233,72.667546,1.500000,5.336665,321.408322
80.139,335.579612,69.245254,-1.500000,-11.241500,321.129980
80.175,322.933960,65.588041,-0.513099,1.118944,320.813435
80.199,320.462500,64.941955,1.500000,3.397874,320.599749
80.239,331.699675,70.811177,-1.500000,-8.164046,320.239321
80.267,321.983933,66.769351,-0.269327,1.320686,319.982929
80.300,324.524502,63.636210,-1.500000,-1.485952,319.687625
80.328,307.476455,63.853339,1.500000,15.332779,319.433112
80.361,318.158011,64.197719,1.500000,4.374232,319.125686
80.397,330.178618,64.987564,-1.500000,-7.939849,318.799965
80.429,313.356122,69.116787,1.500000,8.612327,318.499944
80.459,325.042960,66.068485,-1.500000,-3.324651,318.222318
80.497,324.705797,69.670300,-1.500000,-3.304909,317.870020
80.528,318.610429,68.757727,1.500000,2.527763,317.578460
80.559,320.104916,65.583478,1.500000,0.767349,317.283314
80.591,329.167580,69.961869,-1.500000,-8.565879,316.983021
80.623,315.299428,65.342020,1.500000,5.029219,316.679963
80.654,339.130602,68.245483,-1.500000,-19.069793,316.382695
80.688,317.786923,65.452562,0.531780,1.983672,316.060593
80.721,321.860829,66.387581,-1.500000,-2.375586,315.743888
80.757,312.757222,70.453557,1.500000,6.409984,315.390906
80.788,318.404186,62.726421,1.500000,0.488540,315.086265
80.817,334.040523,67.083700,-1.500000,-15.399130,314.807317
80.849,319.838319,70.915652,-1.500000,-1.476249,314.497303
80.889,313.314552,70.487394,1.500000,4.692756,314.103560
80.917,314.155083,69.576771,1.500000,3.600053,313.823680
80.949,320.185276,67.281892,-1.500000,-2.715887,313.506536
80.980,328.154552,71.271733,-1.500000,-10.957007,313.204823
81.010,318.281734,67.150065,-1.500000,-1.354394,312.904928
81.049,296.762457,65.200828,1.500000,19.808410,312.509287
81.080,317.989321,66.821526,-0.185025,-1.696702,312.200465
81.116,317.639795,64.447885,-1.500000,-1.674340,311.837353
81.150,296.107377,60.978883,1.500000,19.548157,311.493378
81.176,312.540236,65.757090,1.500000,2.874895,311.226560
81.218,316.372664,67.646612,-0.114602,-1.336172,310.806318
81.247,307.764486,70.040555,1.500000,7.001955,310.506594
81.272,310.623210,70.266881,1.500000,3.913412,310.251523
81.301,304.151264,68.768502,1.500000,10.112956,309.949190
81.332,314.679230,74.424953,0.651809,-0.701901,309.630776
81.363,319.750099,76.464151,-1.500000,-6.056664,309.315689
81.396,331.347903,72.021927,-1.500000,-17.968302,308.967371
81.430,337.995171,69.373410,-1.500000,-24.932212,308.615937
81.465,315.468478,66.832983,-1.500000,-2.735448,308.249756
81.506,313.210424,62.613561,-1.500000,-0.857638,307.827732
81.530,302.158964,67.895542,1.500000,9.967383,307.576412
81.560,309.868101,73.509441,1.500000,1.965746,307.251773
81.591,319.762814,71.508106,-1.500000,-8.214864,306.934461
81.623,314.420214,69.620828,-1.500000,-3.182382,306.590268
81.658,318.840488,68.014624,-1.500000,-7.937091,306.219087
81.692,297.309516,72.290238,1.500000,13.270995,305.860722
81.728,299.922691,65.064243,1.500000,10.314309,305.479467
81.761,311.441065,67.378319,-0.341142,-1.523653,305.124763
81.794,303.679387,67.704564,1.500000,5.917850,304.769408
81.824,304.237188,67.075607,1.500000,5.071388,304.449030
81.851,314.869427,66.130260,-1.500000,-5.816678,304.165093
81.881,307.878509,69.016973,-0.804706,0.877614,303.835875
81.911,321.609846,65.890755,-1.500000,-13.145376,303.512175
81.944,305.422230,66.274671,1.500000,2.727062,303.162366
81.980,304.538146,66.271851,1.500000,3.259287,302.771845
82.017,308.679029,69.010093,-0.001973,-1.242961,302.370774
82.053,306.349104,66.336121,0.707163,0.738144,301.983627
82.085,308.735306,67.824011,-1.500000,-1.967867,301.628678
82.111,306.840824,67.984822,-1.500000,-0.325643,301.348703
82.140,297.423721,71.242322,1.500000,8.806189,301.032087
82.180,299.365982,69.681609,1.500000,6.471822,300.596896
82.207,308.850731,68.409739,-1.500000,-3.277513,300.303239
82.235,305.158674,62.098594,-1.500000,0.136500,299.994644
82.267,303.366862,72.012545,0.444032,1.608804,299.640029
82.302,307.269081,73.177605,-1.500000,-2.632796,299.263358
82.339,299.937615,65.999679,1.500000,4.326385,298.850166
82.376,295.847610,65.935233,1.500000,8.057925,298.452314
82.402,301.936293,67.467716,1.500000,1.702867,298.156670
82.434,305.350022,60.334069,-0.947184,-2.025205,297.807787
82.468,304.824828,67.913826,-1.500000,-1.840763,297.429595
82.501,296.187258,76.168912,1.500000,6.470251,297.067158
82.534,306.866289,64.542516,-1.500000,-4.534606,296.705530
82.565,301.398269,72.130699,-1.109320,0.625520,296.363806
82.596,292.805967,67.827322,1.500000,8.908169,296.020129
82.631,295.404756,66.294182,1.500000,5.952625,295.624174
82.667,300.943894,64.794254,1.500000,0.055345,295.226681
82.703,312.163425,68.282471,-1.500000,-11.525896,294.825226
82.729,312.416719,72.518165,-1.500000,-12.035750,294.540476
82.757,304.396994,69.564291,-1.500000,-4.296145,294.229576
82.789,295.845210,67.782019,1.500000,3.934019,293.872618
82.823,301.560941,72.941160,-0.699543,-2.122510,293.494375
82.852,301.366642,67.549657,-1.500000,-2.221041,293.169368
82.883,296.281674,68.679283,1.493953,2.558350,292.830215
82.915,302.409116,72.995212,-1.500000,-3.894919,292.468587
82.950,287.438730,66.713459,1.500000,10.732354,292.087774
82.988,295.052862,68.393139,1.500000,2.737559,291.665284
83.023,308.051118,65.985605,-1.500000,-10.620399,291.266059
83.051,282.934828,66.577072,1.500000,14.217367,290.956932
83.087,302.359616,64.055077,-1.500000,-5.570056,290.554451
83.115,297.591979,66.359856,-1.500000,-1.075786,290.251047
83.149,291.205163,67.993882,1.500000,4.969978,289.872520
83.180,296.709591,72.134567,0.841231,-0.847386,289.525199
83.208,291.727211,71.756089,1.500000,3.855188,289.214650
83.240,299.314716,59.221862,-1.500000,-4.052580,288.859196
83.280,295.261472,67.212078,-1.500000,-0.403340,288.410801
83.313,288.092051,61.499375,1.500000,6.435576,288.043981
83.345,294.931199,68.031918,0.997427,-0.718121,287.694870
83.378,293.529996,65.432363,1.359070,0.349875,287.325050
83.406,301.343305,68.579091,-1.500000,-7.742497,287.015325
83.442,295.340337,75.530400,-1.500000,-2.100039,286.615203
83.477,301.085219,69.698224,-1.500000,-8.191134,286.230950
83.504,282.879726,64.297965,1.500000,9.743868,285.930737
83.535,291.893866,61.920914,1.500000,0.421278,285.588395
83.570,301.744910,63.544103,-1.500000,-9.775363,285.204824
83.609,292.593391,68.354361,-1.500000,-1.015695,284.769918
83.638,289.769491,69.566582,0.337106,1.520313,284.450393
83.672,290.570394,62.858535,1.026554,0.385541,284.079839
83.701,297.829132,69.721683,-1.500000,-7.160908,283.760515
83.735,297.920184,65.700549,-1.500000,-7.580758,283.395589
83.766,277.338523,64.239717,1.500000,12.686801,283.046975
83.799,291.262110,71.436412,-0.016020,-1.556835,282.691758
83.837,286.024076,64.173261,1.500000,3.305821,282.275135
83.864,290.012619,67.872995,0.545311,-0.942776,281.986507
83.895,285.359896,67.446839,1.500000,3.403600,281.646500
83.932,294.833825,60.149459,-1.500000,-6.432564,281.244463
83.965,282.693096,65.714382,1.500000,5.383399,280.884011
83.994,298.966617,71.467176,-1.500000,-11.175741,280.567010
84.026,285.447516,65.007282,0.591111,2.032774,280.222297
84.060,289.278818,70.202553,-1.500000,-2.130479,279.853872
84.097,290.194153,68.167873,-1.500000,-3.398379,279.462568
84.133,281.854787,63.366962,1.500000,4.595812,279.079466
84.165,275.823425,63.138105,1.500000,10.310904,278.728445
84.195,283.053164,68.076641,1.500000,2.791663,278.407132
84.229,288.299141,68.527871,-1.500000,-2.778565,278.047254
84.258,276.453432,63.919561,1.500000,8.791625,277.741462
84.290,285.130640,70.260643,1.500000,-0.195252,277.397766
84.321,280.709037,62.941302,1.500000,3.929826,277.068661
84.351,291.678619,66.774607,-1.500000,-7.325193,276.751860
84.380,296.901314,66.616802,-1.500000,-12.815792,276.454519
84.416,290.658758,64.173623,-1.500000,-6.913631,276.076723
