time,left,front,u,Xi,desired
3497.620,342.748401,65.684627,1.500000,5.027466,339.042866
3497.653,332.567145,63.712338,1.500000,15.768730,339.566238
3497.689,340.903006,62.672310,1.500000,8.032935,340.127048
3497.729,348.466498,66.409555,1.500000,1.148144,340.761347
3497.767,349.723263,70.499116,1.500000,0.533882,341.361818
3497.796,361.312632,67.288789,-1.500000,-10.571562,341.814084
3497.827,380.816449,64.881279,-1.500000,-29.556906,342.298639
3497.857,367.782504,68.174217,-1.500000,-16.029947,342.759400
3497.889,371.020474,70.208329,-1.500000,-18.732315,343.259961
3497.920,370.252717,59.845186,-1.500000,-17.450420,343.740464
3497.950,364.788475,67.408198,-1.500000,-11.487048,344.206941
3497.992,348.638063,67.597218,1.500000,5.354810,344.853153
3498.024,378.076011,63.313057,-1.500000,-23.570565,345.332192
3498.066,367.750982,61.326276,-1.500000,-12.556724,345.975942
3498.100,354.283837,70.122303,0.285090,1.476020,346.504539
3498.126,361.195970,69.924131,-1.500000,-5.014226,346.898826
3498.154,343.891224,72.428390,1.500000,12.737182,347.316267
3498.192,361.506915,66.805808,-1.500000,-4.256346,347.897728
3498.218,346.662795,61.639478,1.500000,10.999994,348.282980
3498.245,338.185003,65.032198,1.500000,19.920905,348.697110
3498.281,352.013473,60.857085,1.500000,6.670030,349.236918
3498.310,358.516810,69.801874,1.500000,0.624983,349.665227
3498.343,354.205169,64.015488,1.500000,5.468219,350.162045
3498.374,361.392577,68.530363,0.020487,-1.223129,350.625652
3498.409,367.278988,61.628625,-1.500000,-6.565030,351.134540
3498.446,369.809009,71.363203,-1.500000,-8.506564,351.684527
3498.478,362.105416,67.644877,-1.500000,-0.299941,352.154649
3498.509,361.636911,66.272124,-0.695601,0.664414,352.618060
3498.539,332.077192,71.844678,1.500000,30.692085,353.055399
3498.570,346.105392,67.566385,1.500000,17.143024,353.503192
3498.603,363.584658,65.868624,1.500000,0.168822,353.975215
3498.637,362.949015,69.853820,1.500000,1.336315,354.472271
3498.671,371.814786,72.776288,-1.500000,-7.001809,354.965399
3498.713,371.764435,67.131981,-1.500000,-6.307345,355.567374
3498.749,376.198097,64.094185,-1.500000,-10.196431,356.076322
3498.778,378.374674,68.513202,-1.500000,-11.931031,356.489386
3498.820,385.178845,66.975351,-1.500000,-18.103540,357.079724
3498.860,370.408861,69.984705,-1.500000,-2.737838,357.636469
3498.887,351.447392,62.612982,1.500000,16.639034,358.024697
3498.917,339.177133,66.689069,1.500000,29.343184,358.430203
3498.954,346.705656,68.381968,1.500000,22.362142,358.941868
3498.976,367.748967,62.835061,1.500000,1.647351,359.248895
3499.007,367.264649,63.606471,1.500000,2.587850,359.675232
3499.035,358.184140,67.839439,1.500000,12.078256,360.058315
3499.064,380.842424,73.939653,-1.500000,-10.160860,360.450060
3499.106,370.634154,63.356362,-0.847231,0.668463,361.030483
3499.148,369.868726,70.671907,1.500000,2.029993,361.587588
3499.186,376.674450,65.357858,-1.500000,-4.225973,362.101380
3499.212,395.447344,67.808210,-1.500000,-22.629633,362.446458
3499.238,384.255157,67.793745,-1.500000,-11.075062,362.785136
3499.266,377.398275,71.725453,-1.500000,-3.821875,363.155514
3499.293,374.946150,70.549341,-1.500000,-0.985751,363.514392
3499.324,348.596094,68.814020,1.500000,25.794136,363.916102
3499.356,352.350313,65.850367,1.500000,22.481049,364.328376
3499.394,373.288459,68.201720,1.500000,2.066916,364.818107
3499.421,381.491660,69.734061,-1.500000,-5.755109,365.174346
3499.460,364.614153,65.790080,1.500000,11.647694,365.665277
3499.493,363.888643,70.651640,1.500000,12.827424,366.089783
3499.525,380.551576,63.395464,-1.500000,-3.415337,366.482466
3499.557,370.340928,70.238702,1.500000,7.230375,366.889068
3499.588,389.862158,69.698262,-1.500000,-11.873800,367.278840
3499.619,388.220707,64.515959,-1.500000,-9.828113,367.656630
3499.655,355.906023,62.233091,1.500000,22.961361,368.100359
3499.685,385.636897,68.712415,-1.500000,-6.383248,368.461354
3499.721,381.107989,69.115232,-1.500000,-1.378140,368.906401
3499.749,366.308968,69.078260,1.500000,13.777037,369.239257
3499.777,362.956819,66.953185,1.500000,17.491059,369.577456
3499.808,390.276208,62.059986,-1.500000,-9.438506,369.941778
3499.837,379.551524,66.544071,0.341510,1.652248,370.283900
3499.876,362.103189,68.275152,1.500000,19.589184,370.740536
3499.916,371.265775,65.598033,1.500000,10.926330,371.207574
3499.948,376.999722,65.883568,1.500000,5.584883,371.574397
3499.977,381.524608,62.928536,1.500000,1.410980,371.902419
3500.009,401.516928,64.763357,-1.500000,-18.194624,372.263835
3500.034,390.339704,70.656589,-1.500000,-6.715087,372.546372
3500.074,412.177161,73.040381,-1.500000,-28.069184,372.998110
3500.103,394.884613,65.343583,-1.500000,-10.432885,373.319372
3500.135,393.878596,64.761412,-1.500000,-9.048153,373.673311
3500.165,389.917790,69.082362,-1.500000,-4.742467,373.995629
3500.208,374.978560,69.786332,1.500000,10.703019,374.468766
3500.240,387.082819,68.284784,0.390899,-1.046116,374.800657
3500.266,369.278769,70.743381,1.500000,17.056520,375.079709
3500.305,403.107549,70.577701,-1.500000,-16.326755,375.496069
3500.334,382.974004,71.008532,1.500000,4.125694,375.794110
3500.362,375.600514,63.460918,1.500000,11.808146,376.082860
3500.393,393.640125,71.431807,-1.500000,-5.889826,376.402149
3500.422,375.093749,61.810410,1.500000,12.975769,376.700484
3500.450,390.988781,67.580895,-1.500000,-2.619728,376.980423
3500.482,392.786465,68.835989,-1.500000,-4.082525,377.293401
3500.514,389.170556,68.151741,-1.500000,-0.127043,377.610759
3500.548,370.632289,66.474054,1.500000,18.770120,377.946177
3500.578,385.025757,66.189413,1.500000,4.691529,378.240455
3500.615,391.366015,70.752765,-0.040262,-1.273404,378.591225
3500.648,385.133112,68.631826,1.500000,5.291736,378.901727
3500.683,385.519761,63.315408,1.500000,5.257131,379.230740
3500.728,395.358914,65.181426,-1.500000,-4.135470,379.648078
3500.761,381.657800,68.729749,1.500000,9.888727,379.950025
3500.792,392.354268,66.387463,1.041659,-0.507556,380.230571
3500.821,401.769549,63.339606,-1.500000,-9.650620,380.484980
3500.863,382.994202,67.622060,1.500000,9.519774,380.854184
3500.892,406.292216,69.912981,-1.500000,-13.500005,381.114216
3500.920,412.975099,73.633355,-1.500000,-19.931829,381.348851
3500.945,407.404505,65.772910,-1.500000,-14.129271,381.565639
3500.977,390.352941,64.944370,1.500000,3.209768,381.834307
3501.007,404.818490,65.553517,-1.500000,-10.987136,382.085377
3501.040,405.988842,67.778872,-1.500000,-11.872441,382.351777
3501.069,390.201013,71.589640,1.500000,4.168975,382.588774
3501.104,384.645252,62.719834,1.500000,10.022620,382.867171
3501.139,373.320231,71.324287,1.500000,21.642745,383.142967
3501.172,414.260917,69.926965,-1.500000,-19.021636,383.401197
3501.207,399.802302,62.821969,-1.500000,-4.276455,383.669016
3501.238,395.733407,67.298484,-1.442786,0.046054,383.906038
3501.272,384.567636,61.830395,1.500000,11.477442,384.154279
3501.302,399.981318,70.624835,-1.500000,-3.700394,384.374695
3501.335,412.833279,75.636253,-1.500000,-16.295706,384.614554
3501.367,394.902984,62.462317,0.770987,1.878143,384.842174
3501.399,361.737249,62.705125,1.500000,35.281744,385.064480
3501.431,379.130682,70.274507,1.500000,18.122399,385.283254
3501.466,382.057341,66.350538,1.500000,15.449949,385.520832
3501.500,386.633290,63.270660,1.500000,11.118002,385.748871
3501.538,397.565941,67.117548,1.500000,0.445016,385.991549
3501.565,407.584415,71.102033,-1.500000,-9.387873,386.164993
3501.598,414.815051,65.400342,-1.500000,-16.392943,386.375802
3501.624,407.653872,67.209074,-1.500000,-9.060227,386.536117
3501.661,425.833493,68.738905,-1.500000,-27.001493,386.758879
3501.694,408.808998,60.964894,-1.500000,-9.769250,386.953036
3501.726,385.752370,67.933261,1.500000,13.488439,387.140943
3501.769,392.392392,70.119114,1.500000,7.111068,387.386412
3501.800,406.113039,72.986641,-1.500000,-6.428073,387.556043
3501.839,417.098099,66.389246,-1.500000,-17.187143,387.767249
3501.868,367.023937,69.070680,1.500000,33.052722,387.922111
3501.898,410.955304,67.821081,-1.500000,-10.709477,388.080212
3501.928,392.814350,70.453140,1.500000,7.593605,388.231733
3501.957,400.005688,68.788038,1.500000,0.554191,388.373718
3501.994,410.225502,66.059009,-1.500000,-9.473897,388.552902
3502.028,372.669900,67.773103,1.500000,28.253752,388.713693
3502.069,403.462034,70.804143,-1.167600,-2.335908,388.902921
3502.100,390.566803,62.469351,1.500000,10.707393,389.041304
3502.133,396.552890,69.650420,1.500000,4.873097,389.183165
3502.160,402.235602,66.890557,0.665923,-0.688975,389.295913
3502.197,418.097266,70.323619,-1.500000,-16.387356,389.448514
3502.232,411.942284,68.917425,-1.500000,-10.084044,389.587141
3502.264,412.004544,71.418132,-1.500000,-10.019085,389.706037
3502.290,384.213449,60.127526,1.500000,17.876384,389.803582
3502.323,400.562150,66.227127,1.500000,1.657417,389.924829
3502.352,410.413179,69.374548,-1.500000,-8.086609,390.024832
3502.394,410.005537,69.006343,-1.500000,-7.528516,390.165440
3502.422,381.214667,69.627305,1.500000,21.357505,390.254366
3502.451,408.783349,65.419813,-1.500000,-6.114586,390.344638
3502.490,414.616101,64.215698,-1.500000,-11.824278,390.459647
3502.517,384.320777,70.270421,1.500000,18.554595,390.537731
3502.550,384.813133,64.520786,1.500000,18.159079,390.628236
3502.576,398.658970,66.827001,1.500000,4.385848,390.696092
3502.611,391.164109,67.558527,1.500000,11.972587,390.781958
3502.642,409.843503,65.466341,-1.500000,-6.627441,390.856132
3502.685,394.940282,66.489655,1.500000,8.379684,390.953239
3502.727,402.496148,65.744783,1.500000,0.914476,391.037967
3502.758,439.907097,63.370602,-1.500000,-36.432403,391.097845
3502.785,416.353312,66.459023,-1.500000,-12.826419,391.146628
3502.813,385.383209,61.562764,1.500000,18.195156,391.194734
3502.839,403.230145,67.733825,1.500000,0.391748,391.235414
3502.878,412.687091,68.815349,-1.500000,-9.004378,391.292255
3502.911,410.526884,66.665537,-1.500000,-6.797028,391.336314
3502.939,432.318856,68.567168,-1.500000,-28.553230,391.369744
3502.968,436.468369,61.792691,-1.500000,-32.668647,391.401610
3503.000,393.346084,69.660858,1.500000,10.487148,391.432927
3503.046,407.225761,61.975037,-1.500000,-3.352767,391.470088
3503.078,400.088419,67.377916,1.500000,3.807604,391.491610
3503.119,413.369295,69.376901,-1.500000,-9.450706,391.512701
3503.147,405.234750,69.164213,-1.500000,-1.304662,391.523446
3503.178,414.573666,69.582551,-1.500000,-10.634922,391.531537
3503.219,393.959751,66.560916,1.500000,9.984248,391.536448
3503.252,367.570935,66.925319,1.500000,36.372214,391.535653
3503.287,382.879832,67.335190,1.500000,21.057313,391.530042
3503.315,407.465691,59.988226,-1.500000,-3.537099,391.522050
3503.336,381.276875,69.962789,1.500000,22.643030,391.513930
3503.360,391.769657,70.697662,1.500000,12.137985,391.502469
3503.393,418.701623,67.237976,-1.500000,-14.814267,391.483511
3503.422,412.406402,65.097568,-1.500000,-8.540882,391.463104
3503.463,412.213561,70.988093,-1.500000,-8.385613,391.427989
3503.497,381.390854,67.973110,1.500000,22.400853,391.394119
3503.523,397.629509,67.537525,1.500000,6.130844,391.364816
3503.548,389.668711,62.689176,1.500000,14.059966,391.335211
3503.579,379.531492,73.055704,1.500000,24.152292,391.293256
3503.609,416.980437,71.030512,-1.500000,-13.343301,391.249660
3503.650,401.347933,65.778523,1.028190,2.220535,391.185485
3503.680,411.714203,73.706025,-1.500000,-8.202181,391.132731
3503.723,397.241055,64.455370,1.500000,6.185434,391.052794
3503.749,405.031569,69.841182,-0.353583,-1.662239,390.999374
3503.775,402.469516,68.348387,0.566693,0.840347,390.943797
3503.817,419.872162,67.428871,-1.500000,-16.662439,390.850208
3503.851,391.578996,58.391970,1.500000,11.541865,390.767160
3503.873,428.613669,65.922034,-1.500000,-25.550965,390.712808
3503.916,407.638924,69.869497,-1.500000,-4.697821,390.599162
3503.942,387.618971,67.271921,1.500000,15.243799,390.525954
3503.969,419.705327,71.599155,-1.500000,-16.925292,390.448630
3504.000,392.779672,66.287671,1.500000,9.900117,390.354943
3504.026,423.682078,66.547193,-1.500000,-21.086702,390.276052
3504.067,422.354850,65.775087,-1.500000,-19.901175,390.143622
3504.095,416.436251,64.641438,-1.500000,-14.084340,390.048515
3504.129,385.704939,70.953034,1.500000,16.519441,389.929327
3504.171,406.762346,64.472945,-1.500000,-4.701409,389.776577
3504.201,388.132366,72.994869,1.500000,13.805783,389.661821
3504.238,390.185145,65.374768,1.500000,11.595435,389.514561
3504.264,401.104544,63.673047,1.500000,0.563905,389.409765
3504.293,412.649890,65.259226,-1.500000,-11.111680,389.288047
3504.333,410.658712,74.124382,-1.500000,-9.304823,389.115783
3504.370,395.703382,70.229966,1.500000,5.474832,388.951602
3504.409,394.658804,64.708246,1.500000,6.328754,388.773418
3504.444,400.842864,65.960152,1.457551,-0.033835,388.606570
3504.470,414.849491,65.088157,-1.500000,-14.172056,388.483584
3504.497,407.654393,67.188944,-1.500000,-7.123090,388.347012
3504.535,392.053760,63.829789,1.500000,8.271178,388.154148
3504.565,418.471294,72.630073,-1.500000,-18.312813,387.998580
3504.591,411.992684,63.907303,-1.500000,-11.983852,387.858722
3504.623,388.139800,72.490075,1.500000,11.682035,387.683958
3504.662,405.864093,69.950986,-1.500000,-6.271202,387.469991
3504.698,397.294971,74.098443,0.856278,2.078263,387.264704
3504.725,390.841871,62.723091,1.500000,8.362357,387.106755
3504.751,413.638093,68.133718,-1.500000,-14.601910,386.949704
3504.782,389.395806,65.852298,1.500000,9.440678,386.763069
3504.809,428.554258,66.047435,-1.500000,-29.897721,386.594895
3504.850,421.779771,69.057859,-1.500000,-23.400183,386.336063
3504.889,410.263185,62.346439,-1.500000,-12.152463,386.084787
3504.916,370.365407,66.093626,1.500000,27.557637,385.909387
3504.944,396.162925,58.715549,1.500000,1.560220,385.722565
3504.973,385.307466,68.659433,1.500000,12.202678,385.523499
3505.009,402.052412,68.318108,-1.500000,-4.806504,385.276549
3505.039,387.961416,68.316269,1.500000,9.058066,385.064937
3505.075,377.371466,66.232022,1.500000,19.375801,384.810530
3505.104,386.912748,65.962825,1.500000,9.604205,384.595283
3505.133,396.021377,65.407613,1.500000,0.271575,384.385936
3505.175,401.391512,67.010709,-1.500000,-5.436418,384.070182
3505.214,408.327883,66.150469,-1.500000,-12.696162,383.767964
3505.254,411.663348,66.977325,-1.500000,-16.366368,383.455122
3505.280,406.150255,63.705562,-1.500000,-11.074733,383.248151
3505.307,398.903738,63.395414,-1.500000,-4.056886,383.034441
3505.332,394.707107,67.136673,-1.500000,-0.080574,382.828536
3505.371,375.412045,76.229859,1.500000,18.873140,382.509519
3505.411,384.706217,66.467196,1.500000,9.221964,382.175870
3505.440,396.966192,66.665232,-1.500000,-3.305783,381.925616
3505.460,382.628546,64.549815,1.500000,10.844621,381.750623
3505.502,394.168918,71.178631,0.347740,-1.081834,381.389798
3505.536,382.911253,68.729361,1.500000,9.855298,381.090235
3505.560,396.039898,67.053592,-1.500000,-3.505074,380.873667
3505.586,389.886490,64.212615,1.238145,2.394291,380.636244
3505.619,400.502090,67.386684,-1.500000,-8.545194,380.333547
3505.644,401.298891,63.499186,-1.500000,-9.588090,380.103552
3505.677,387.023741,69.253823,1.500000,4.353400,379.791721
3505.711,374.951353,67.258279,1.500000,16.084173,379.472454
3505.741,391.044302,70.218987,1.113064,-0.318927,379.182593
3505.786,407.054024,64.985599,-1.500000,-16.795760,378.746041
3505.817,373.712185,64.610179,1.500000,16.224993,378.445960
3505.848,400.299411,70.299312,-1.500000,-10.691997,378.137770
3505.878,393.960339,73.955046,-1.500000,-4.680702,377.831437
3505.908,394.640856,84.908796,-1.500000,-5.689818,377.524335
3505.940,393.690914,95.420281,-1.500000,-5.091563,377.195655
3505.965,346.494806,110.174741,1.500000,41.829716,376.938806
3505.999,342.167404,110.051412,1.500000,45.779099,376.585517
3506.032,331.496047,105.816501,1.500000,56.082879,376.241987
3506.068,296.084717,106.022193,1.500000,91.079339,375.854258
3506.099,268.763608,121.005749,1.500000,118.042487,375.519714
3506.133,248.286600,119.159948,1.500000,138.123486,375.149613
3506.163,232.789719,119.570263,1.500000,153.261556,374.814276
3506.194,225.654270,123.898043,1.500000,160.028622,374.469992
3506.231,213.257518,120.137996,1.500000,171.977812,374.051710
3506.260,200.003083,120.506270,1.500000,184.880561,373.723032
3506.294,192.362018,136.384847,1.500000,192.107089,373.335614
3506.323,181.294117,133.771793,1.500000,202.818714,373.002646
3506.354,176.291643,132.639965,1.500000,207.438005,372.644531
3506.384,173.121337,140.234639,1.500000,210.233032,372.293803
3506.417,158.152947,128.564672,1.500000,224.782375,371.902170
3506.451,161.574814,139.675811,1.500000,220.931515,371.501242
3506.483,153.480385,118.697238,1.500000,228.601620,371.104677
3506.517,149.463172,125.808823,1.500000,232.183367,370.697699
3506.553,154.474624,133.051114,1.500000,226.701198,370.257778
3506.590,148.641863,125.741891,1.500000,232.045187,369.800981
3506.620,151.301134,124.163252,1.500000,228.979380,369.421041
3506.656,154.103447,110.707605,1.500000,225.691847,368.967565
3506.690,166.094430,115.482305,1.500000,213.243551,368.540168
3506.721,179.130123,108.917588,1.500000,199.786165,368.146063
3506.752,172.958006,102.456687,1.500000,205.527062,367.743054
3506.783,179.710104,90.535890,1.500000,198.352029,367.347788
3506.813,180.663228,72.099756,1.500000,196.978045,366.954461
3506.851,192.538194,84.847084,1.500000,184.564582,366.451192
3506.884,193.883070,67.548541,1.500000,182.764039,366.025335
3506.915,201.472109,77.552024,1.500000,174.733257,365.612491
3506.945,209.983605,93.299443,1.500000,165.783681,365.203071
3506.973,213.676063,76.151532,1.500000,161.682220,364.820826
3507.004,228.795166,85.692262,1.500000,146.111495,364.398749
3507.038,231.060956,67.836763,1.500000,143.352075,363.937413
3507.071,237.812496,87.329321,1.500000,136.118796,363.487189
3507.105,242.528383,68.534655,1.500000,130.901694,363.018764
3507.135,248.123144,85.521613,1.500000,124.862848,362.603731
3507.167,255.507382,63.808852,1.500000,116.998468,362.155000
3507.199,269.762157,75.613817,1.500000,102.258586,361.701629
3507.233,277.987626,88.754427,1.500000,93.516585,361.218888
3507.265,285.593863,67.165493,1.500000,85.411213,360.752408
3507.298,289.400977,84.141062,1.500000,81.096996,360.278480
3507.332,296.753094,66.398258,1.500000,73.223475,359.791186
3507.364,304.641983,79.467734,1.500000,64.839354,359.328352
3507.397,319.536566,91.474809,1.500000,49.431431,358.848596
3507.432,320.520539,65.966209,1.500000,47.896498,358.333679
3507.458,338.034813,73.719118,1.500000,29.961368,357.940356
3507.491,345.020620,93.509326,1.500000,22.451421,357.450505
3507.523,352.211415,77.168456,1.500000,14.752667,356.975777
3507.551,361.540644,84.924037,1.500000,4.967502,356.549669
3507.589,369.041723,70.649264,-1.500000,-3.146756,355.976605
3507.623,381.150384,67.838420,-1.500000,-15.803629,355.464256
3507.659,388.330174,67.393862,-1.500000,-23.573992,354.912320
3507.689,408.333403,70.622565,-1.500000,-44.063097,354.458230
3507.722,405.549000,68.360724,-1.500000,-41.831654,353.941444
3507.750,424.990852,67.205177,-1.500000,-61.738032,353.507309
3507.785,427.363003,70.990995,-1.500000,-64.680662,352.974150
3507.813,460.862476,70.691679,-1.500000,-98.648883,352.536069
3507.845,472.151810,70.665506,-1.500000,-110.472106,352.037106
3507.875,456.616438,63.142540,-1.500000,-95.450611,351.556847
3507.910,482.180060,67.802538,-1.500000,-121.597377,351.011853
3507.944,495.137980,62.914352,-1.500000,-135.147179,350.458692
3507.982,529.208316,65.154461,-1.500000,-169.869041,349.849790
3508.010,497.579705,63.888662,-1.500000,-138.711518,349.409521
3508.044,493.918587,64.645007,-1.500000,-135.646052,348.852836
3508.074,482.215532,65.636676,-1.500000,-124.462108,348.367686
3508.105,492.205050,67.595521,-1.500000,-134.980218,347.873674
3508.142,461.660926,67.958008,-1.500000,-105.073690,347.277790
3508.171,461.727909,70.594169,-1.500000,-105.650394,346.801416
3508.209,436.258365,68.867979,-1.500000,-80.848798,346.177166
3508.239,385.681731,70.838705,-1.500000,-30.807685,345.676679
3508.272,391.630765,70.398151,-1.500000,-37.343356,345.128419
3508.305,344.363939,74.265657,1.500000,9.336638,344.579978
3508.334,364.650726,69.834216,-1.500000,-11.458981,344.104434
3508.369,351.076874,64.987184,0.137403,1.483332,343.514211
3508.400,365.614709,70.279856,-1.500000,-13.607791,342.997119
3508.432,318.189157,72.306057,1.500000,33.233292,342.450887
3508.467,327.835996,71.960720,1.500000,22.963696,341.868870
3508.499,318.785486,66.066111,1.500000,31.423923,341.317205
3508.531,327.440383,64.139671,1.500000,22.183126,340.769635
3508.566,318.839065,63.466011,1.500000,30.151822,340.178399
3508.599,333.145409,69.705992,1.500000,15.237374,339.610078
3508.635,323.218480,69.201259,1.500000,24.514248,339.002549
3508.661,335.389439,66.911031,1.500000,11.858930,338.549878
3508.691,336.621295,61.874108,1.500000,10.066473,338.025952
3508.722,332.905719,67.014505,1.500000,13.221323,337.501908
3508.759,347.038019,60.338229,-0.444102,-1.607617,336.850843
3508.788,345.755193,66.419599,-1.500000,-0.861741,336.349020
3508.824,343.973023,71.915045,-1.254059,0.247834,335.720427
3508.857,350.055510,68.107784,-1.500000,-6.455111,335.140559
3508.895,339.619528,69.089131,1.500000,3.270361,334.476532
3508.925,335.829292,65.925306,1.500000,6.498302,333.951022
3508.958,357.907724,71.212707,-1.500000,-16.203920,333.368042
3508.986,340.098566,68.556029,-0.354432,1.076296,332.873703
3509.018,322.560070,71.974951,1.500000,18.010616,332.309052
3509.052,352.782796,67.797307,-1.500000,-12.861606,331.702047
3509.085,345.800292,61.345954,-1.500000,-6.500080,331.121693
3509.119,337.843336,67.727453,-0.518463,0.811011,330.518081
3509.153,320.706998,61.068955,1.500000,17.292219,329.905811
3509.184,343.117113,69.582626,-1.500000,-5.702977,329.359006
3509.212,325.567396,72.356501,1.500000,11.296089,328.844379
3509.243,323.014340,70.777961,1.500000,13.268242,328.301479
3509.276,337.619715,68.190444,-0.890358,-1.976932,327.703536
3509.308,329.899068,70.027329,1.500000,5.129536,327.129536
3509.340,330.011590,68.557902,1.500000,4.400387,326.553250
3509.374,331.502470,67.972893,1.500000,2.241388,325.928839
3509.407,351.239053,67.282402,-1.500000,-18.119549,325.345331
3509.439,344.138753,65.797126,-1.500000,-11.643884,324.761560
3509.470,348.159062,69.833588,-1.500000,-16.263757,324.201219
3509.502,339.242594,65.831764,-1.500000,-7.982740,323.607340
3509.534,335.985866,64.896986,-1.500000,-5.345504,323.028376
3509.570,324.354852,65.551022,1.500000,5.595512,322.383517
3509.605,328.419537,71.952183,1.500000,0.837064,321.735141
3509.635,334.310130,67.889566,-1.500000,-5.640035,321.187004
3509.665,325.063855,67.978629,1.500000,3.029710,320.648192
3509.700,326.760373,67.292801,1.500000,0.630785,319.991736
3509.742,325.487040,65.966823,1.500000,1.078882,319.220488
3509.775,343.782999,70.655101,-1.500000,-17.849203,318.629716
3509.811,330.476678,67.988601,-1.500000,-5.254471,317.964680
3509.837,333.072831,66.463146,-1.500000,-8.367945,317.481202
3509.871,318.256573,65.762505,1.500000,5.783897,316.860253
3509.899,346.664528,72.519539,-1.500000,-23.175323,316.345051
3509.930,326.929397,61.043584,-1.500000,-4.046716,315.778207
3509.963,311.234507,67.075075,1.500000,10.996840,315.169483
3509.995,320.600352,63.858285,1.500000,0.993846,314.574017
3510.031,327.180803,58.335676,-1.500000,-6.307101,313.900656
3510.066,326.506443,66.575655,-1.500000,-6.316481,313.261647
3510.102,309.296540,73.622230,1.500000,10.185845,312.600359
3510.132,317.485683,68.992457,1.500000,1.393167,312.036308
3510.161,312.282056,71.428810,1.500000,6.024318,311.501285
3510.191,319.962772,66.932424,-1.218040,-2.248117,310.948275
3510.223,323.020405,70.902444,-1.500000,-5.937939,310.357445
3510.253,304.291275,68.467483,1.500000,12.203949,309.808621
3510.293,322.346683,65.155105,-1.500000,-6.652312,309.060160
3510.327,308.662287,70.551146,1.500000,6.365262,308.436962
3510.360,316.056272,63.809882,-0.373154,-1.678436,307.829754
3510.392,309.536072,62.776928,1.500000,4.204777,307.234438
3510.422,314.999759,69.804680,-0.652874,-1.861273,306.671482
3510.453,315.420858,67.088595,-1.500000,-2.890718,306.102935
3510.483,310.061503,69.458107,0.724934,1.876607,305.549635
3510.518,306.467749,71.657780,1.500000,4.785157,304.909258
3510.552,323.281821,68.292652,-1.500000,-12.701662,304.280523
3510.584,313.443713,68.268120,-1.500000,-3.497303,303.688234
3510.614,309.544313,70.785208,-1.500000,-0.186032,303.138581
3510.647,296.433970,65.822335,1.500000,12.266135,302.523463
3510.679,299.393618,70.659382,1.500000,8.665955,301.924835
3510.710,305.721838,69.785496,1.500000,1.730495,301.357321
3510.746,310.192094,72.598407,-1.500000,-3.439869,300.703014
3510.779,294.311341,72.314430,1.500000,11.790617,300.095288
3510.809,307.298133,69.924410,-0.512270,-1.793567,299.536977
3510.840,305.124396,63.555158,-0.883447,-0.221589,298.974586
3510.874,298.493820,63.436203,1.500000,5.736006,298.345632
3510.907,305.807747,67.381907,-1.062479,-2.222290,297.743418
3510.940,307.494671,69.169174,-1.500000,-4.554839,297.140030
3510.972,305.571871,68.199874,-1.500000,-3.275740,296.538441
3511.009,296.501626,69.047335,1.500000,5.074829,295.865846
3511.039,299.988521,59.773545,1.500000,0.998157,295.314653
3511.070,302.722483,61.802634,-1.317838,-2.330709,294.758667
3511.100,290.724223,68.468598,1.500000,9.073965,294.203914
3511.134,297.952405,64.255765,1.500000,1.195537,293.596208
3511.164,289.591870,66.730805,1.500000,8.963523,293.042424
3511.201,315.350857,69.939228,-1.500000,-17.502654,292.381498
3511.232,306.190261,77.343549,-1.500000,-8.956127,291.807602
3511.268,297.202729,66.415885,-1.500000,-0.652933,291.168034
3511.300,293.216477,62.069061,1.500000,2.710230,290.585708
3511.333,300.443665,66.579287,-1.500000,-5.163648,289.981325
3511.363,295.349087,70.919185,-1.500000,-0.648844,289.439480
3511.395,288.769998,68.218983,1.500000,5.317231,288.866569
3511.428,283.422369,67.313577,1.500000,10.036325,288.279153
3511.461,284.045609,72.018915,1.500000,8.780789,287.688222
3511.493,300.219228,66.092183,-1.500000,-8.010616,287.110852
3511.526,287.190921,60.282252,1.500000,4.401700,286.535160
3511.560,305.736567,66.820951,-1.500000,-14.807250,285.915249
3511.593,291.470921,71.997522,-1.500000,-1.158682,285.338541
3511.635,288.132704,67.084214,0.156241,1.369387,284.581393
3511.664,292.163104,66.808982,-1.500000,-3.200238,284.077445
3511.695,285.722172,66.986719,1.500000,2.659294,283.534081
3511.723,287.647014,64.827311,1.500000,0.204696,283.038981
3511.753,286.853197,65.583491,1.500000,0.431277,282.508854
3511.813,292.555264,66.943180,-1.500000,-6.398269,281.455135
3511.860,293.008799,70.778732,-1.500000,-7.728181,280.636091
3511.885,286.330727,61.087862,-1.500000,-1.507229,280.208877
3511.909,280.136613,68.135733,1.500000,4.235008,279.786562
3511.932,280.361788,65.185299,1.500000,3.586765,279.391171
3511.959,290.069525,67.581919,-1.500000,-6.629929,278.915510
3511.986,277.243844,68.686982,1.500000,5.708291,278.459939
3512.014,285.245661,61.407493,-1.500000,-2.803468,277.983358
3512.048,275.947336,68.921123,1.500000,5.862359,277.392238
3512.075,282.951635,69.653366,-0.317522,-1.632396,276.933869
3512.105,277.680223,69.245026,1.500000,3.095179,276.425610
3512.142,287.830940,69.073530,-1.500000,-7.729233,275.795988
3512.172,279.413016,61.670819,-1.480889,0.144056,275.286984
3512.202,281.345271,67.531178,-1.500000,-2.337778,274.773358
3512.234,278.223893,65.782876,-1.238972,0.215553,274.242473
3512.268,270.440277,61.960461,1.500000,7.376694,273.660720
