time,left,front,u,Xi,desired
5948.301,265.720300,69.573821,1.500000,8.023428,276.298894
5948.334,269.993382,67.021246,1.500000,3.942782,276.466230
5948.364,282.968929,68.246743,-1.500000,-8.853530,276.622086
5948.394,271.688714,67.821672,1.496520,2.608118,276.779855
5948.425,278.361094,68.934530,-1.500000,-3.882706,276.937728
5948.456,273.976385,66.822345,-0.816489,0.693754,277.104468
5948.487,279.355487,64.984997,-1.500000,-4.497840,277.267518
5948.523,271.546685,70.426298,1.500000,3.527118,277.455480
5948.560,270.943713,68.070525,1.500000,4.357338,277.653087
5948.593,287.325206,69.587935,-1.500000,-11.815172,277.834812
5948.625,275.879673,70.219085,-1.500000,-0.169691,278.008680
5948.654,284.345513,67.655769,-1.500000,-8.459511,278.161741
5948.690,266.738249,70.355799,1.500000,9.377327,278.361371
5948.717,278.249381,65.582432,-0.713467,-1.960075,278.512440
5948.748,270.057640,73.293588,1.500000,6.423669,278.679400
5948.781,279.157433,62.075505,-1.362678,-2.463392,278.864383
5948.813,269.908190,64.596957,1.500000,6.991667,279.043353
5948.850,268.659743,65.459743,1.500000,8.480082,279.252022
5948.887,278.816262,69.143711,-0.233749,-1.433532,279.463244
5948.922,278.192876,66.620648,-1.026260,-0.582306,279.661365
5948.958,282.983608,66.193974,-1.500000,-5.135616,279.867819
5948.987,273.393934,72.439680,1.500000,4.647308,280.035863
5949.017,276.866908,65.311414,1.500000,1.368047,280.204309
5949.047,279.648626,70.314166,0.032161,-1.213468,280.378399
5949.077,274.391775,65.617474,1.500000,4.245928,280.554524
5949.109,284.146101,69.878136,-1.500000,-5.296133,280.739102
5949.142,285.126376,57.538766,-1.500000,-6.049602,280.936325
5949.182,281.595156,67.292917,-1.500000,-2.249348,281.170268
5949.217,266.744237,63.812139,1.500000,12.839082,281.376799
5949.249,277.696802,63.163334,1.500000,2.103821,281.565760
5949.282,284.749056,70.191606,-1.500000,-4.720066,281.764339
5949.313,273.567715,68.561719,1.500000,6.671764,281.947372
5949.342,279.108482,67.606538,1.500000,1.331084,282.121362
5949.373,294.312091,67.167814,-1.500000,-13.659678,282.306446
5949.406,287.784414,66.885558,-1.500000,-6.899554,282.508574
5949.444,290.749922,67.511213,-1.500000,-9.604431,282.735210
5949.475,280.011789,68.995693,0.138776,1.354933,282.927585
5949.512,272.873180,68.665871,1.500000,8.753817,283.153910
5949.545,285.099428,69.423180,-1.500000,-3.245420,283.351311
5949.577,276.357732,67.871606,1.500000,5.726978,283.551922
5949.611,282.253932,68.622397,1.500000,0.071111,283.760907
5949.637,287.655389,68.607359,-1.500000,-5.146164,283.921065
5949.665,286.438527,69.396131,-1.500000,-3.736385,284.088820
5949.697,277.065938,73.652813,1.500000,5.864535,284.287367
5949.730,287.093315,63.291400,-1.500000,-3.925573,284.493689
5949.766,285.321574,68.369008,-1.500000,-1.891940,284.721422
5949.805,273.443264,65.437087,1.500000,10.265416,284.964069
5949.840,274.726438,67.130857,1.500000,9.234841,285.183721
5949.867,293.568585,61.896131,-1.500000,-9.414307,285.351547
5949.896,276.091139,73.647433,1.500000,8.270616,285.531960
5949.929,284.750189,65.241597,1.471818,-0.151563,285.737935
5949.959,291.530078,68.929793,-1.500000,-6.713766,285.927228
5949.989,280.504342,64.167471,1.500000,4.533848,286.120165
5950.025,289.328579,66.044140,-1.500000,-4.035235,286.342038
5950.059,274.756605,69.224594,1.500000,10.787377,286.559985
5950.091,289.412776,66.112120,-1.500000,-3.638455,286.760279
5950.124,277.682213,68.443277,1.500000,8.337385,286.973563
5950.155,287.354662,67.346265,0.311333,-1.111964,287.167564
5950.190,288.752555,70.379706,-1.500000,-2.248920,287.394466
5950.223,284.296787,69.051895,1.359556,2.443444,287.600200
5950.256,293.115798,68.851386,-1.500000,-6.132628,287.811453
5950.288,281.688156,65.692454,1.500000,5.533407,288.018750
5950.316,290.498018,62.841513,-1.500000,-3.075262,288.193701
5950.347,293.896121,68.634468,-1.500000,-6.246139,288.391289
5950.382,283.560720,66.256110,1.500000,4.351921,288.619688
5950.413,285.729820,72.760400,1.500000,2.411773,288.818776
5950.450,297.077620,72.129698,-1.500000,-8.669249,289.050757
5950.483,285.831395,63.997218,1.500000,2.820882,289.262850
5950.511,296.932950,67.301553,-1.500000,-8.070729,289.445410
5950.546,293.315592,63.971098,-1.500000,-4.197539,289.667872
5950.575,287.457453,64.717379,0.768571,1.876142,289.855301
5950.608,288.326714,62.935212,1.500000,1.248622,290.065510
5950.638,287.280647,68.383433,1.500000,2.516598,290.258474
5950.673,296.558613,66.571205,-1.500000,-6.497004,290.488356
5950.710,294.167074,69.457221,-1.500000,-3.835896,290.722764
5950.748,295.485775,65.930243,-1.500000,-4.876125,290.964913
5950.779,283.935361,67.933924,1.500000,6.908635,291.168692
5950.819,287.170879,65.504407,1.500000,3.964427,291.422006
5950.843,291.794212,69.375705,0.914324,-0.483402,291.574617
5950.871,288.792440,71.834989,1.500000,2.725465,291.754700
5950.901,304.578885,64.809102,-1.500000,-12.838245,291.948382
5950.933,290.116145,65.957111,0.595722,1.862630,292.155457
5950.961,305.244158,68.203957,-1.500000,-13.057088,292.336583
5950.995,299.435694,65.344196,-1.500000,-6.999593,292.553131
5951.030,303.570538,73.233257,-1.500000,-10.877819,292.776277
5951.063,291.050062,65.832798,0.777783,1.883766,292.985938
5951.096,294.257539,68.718674,-0.405951,-1.076697,293.200732
5951.130,287.910014,62.577223,1.500000,5.514968,293.413027
5951.165,291.698593,62.677876,1.500000,1.987297,293.639904
5951.194,298.964185,69.293438,-1.500000,-5.064674,293.825662
5951.224,291.782203,62.488998,1.167978,2.336221,294.016021
5951.255,310.501917,67.835972,-1.500000,-16.160575,294.209863
5951.286,290.244320,65.837804,1.500000,4.321799,294.405321
5951.320,300.714986,65.831820,-1.500000,-5.894984,294.626089
5951.354,289.368410,64.631397,1.500000,5.699664,294.841804
5951.390,302.562392,64.684569,-1.500000,-7.233600,295.068515
5951.422,294.162426,67.991467,0.027909,1.392717,295.265342
5951.454,296.836662,72.565183,-1.156178,-1.044611,295.471348
5951.486,295.901957,66.831371,-1.072678,0.118935,295.670340
5951.519,282.795677,66.704950,1.500000,13.462800,295.876937
5951.554,289.400435,71.167866,1.500000,7.116051,296.101292
5951.586,294.167406,64.346334,1.500000,2.578274,296.300591
5951.616,305.088720,64.779537,-1.500000,-8.130503,296.485406
5951.646,300.113815,70.398889,-1.500000,-2.938075,296.674556
5951.677,289.129516,72.879782,1.500000,8.266660,296.866240
5951.709,303.918034,70.402440,-1.500000,-6.295505,297.063068
5951.744,293.277709,67.576522,1.500000,4.597682,297.282949
5951.778,293.665826,68.203204,1.500000,4.448818,297.490995
5951.812,306.962677,69.471325,-1.500000,-8.610248,297.697764
5951.845,291.208112,61.091097,1.500000,7.379629,297.902383
5951.879,302.457688,67.173371,-1.500000,-3.629588,298.111390
5951.907,299.654425,68.100621,-1.500000,-0.631941,298.280421
5951.934,295.663193,65.839829,1.500000,3.553664,298.449441
5951.968,297.223931,64.038648,1.500000,2.232465,298.657736
5952.004,294.927787,64.898411,1.500000,4.775212,298.872173
5952.038,317.484004,67.382218,-1.500000,-17.544641,299.077707
5952.073,308.596154,65.849927,-1.500000,-8.414842,299.288098
5952.104,309.023968,62.557506,-1.500000,-8.624094,299.478152
5952.137,301.176095,63.174715,-1.500000,-0.550765,299.674200
5952.164,289.393459,66.111212,1.500000,11.420573,299.838289
5952.196,298.631163,64.513339,1.500000,2.396495,300.024050
5952.228,299.328084,66.180384,1.500000,1.918846,300.214722
5952.257,303.708051,61.297147,-1.237634,-2.264333,300.385842
5952.289,304.477395,68.952923,-1.500000,-2.810223,300.580150
5952.327,295.671278,64.145313,1.500000,6.247207,300.798682
5952.358,300.088448,70.252112,1.500000,2.043606,300.984394
5952.394,308.771618,72.491207,-1.500000,-6.401539,301.191374
5952.425,315.539010,62.758888,-1.500000,-12.963675,301.369857
5952.454,301.127215,72.289385,0.487006,1.643124,301.539425
5952.488,308.211656,64.344462,-1.500000,-5.213587,301.737452
5952.521,289.397918,63.294260,1.500000,13.819464,301.928158
5952.552,294.168513,67.558115,1.500000,9.248141,302.101439
5952.585,303.554645,66.214477,1.500000,0.083080,302.293673
5952.621,316.917121,69.229070,-1.500000,-13.047910,302.494966
5952.654,319.671827,62.253362,-1.500000,-15.588888,302.680817
5952.691,298.438768,71.331942,1.500000,5.887599,302.892493
5952.725,312.723762,72.094562,-1.500000,-8.183261,303.078696
5952.749,309.131358,72.605989,-1.500000,-4.432832,303.216109
5952.780,305.524462,71.972475,-1.500000,-0.629898,303.386577
5952.814,289.474246,63.605056,1.500000,15.638301,303.576128
5952.846,299.075959,68.121330,1.500000,6.238117,303.751371
5952.879,309.064999,72.952590,-1.500000,-3.544909,303.930513
5952.910,290.906123,67.015021,1.500000,14.807077,304.098435
5952.941,303.160868,64.392301,1.500000,2.745975,304.266820
5952.972,304.180239,62.191006,1.500000,1.922177,304.436884
5953.004,322.529175,64.174792,-1.500000,-16.232072,304.606177
5953.039,311.026657,72.134754,-1.500000,-4.515684,304.792150
5953.071,306.535368,61.596680,-1.289047,0.173286,304.964048
5953.103,305.514736,74.269364,0.401655,1.388798,305.133508
5953.138,301.147499,65.762671,1.500000,5.969623,305.319237
5953.171,297.991324,63.377961,1.500000,9.319216,305.487426
5953.203,301.885469,71.265147,1.500000,5.616263,305.653680
5953.233,318.457152,61.215543,-1.500000,-10.773354,305.811999
5953.265,317.768823,60.533369,-1.500000,-9.900658,305.972317
5953.298,312.793261,60.354521,-1.500000,-4.726906,306.144657
5953.334,302.765379,72.473999,1.500000,5.508031,306.324704
5953.369,307.187310,73.778047,1.500000,1.288151,306.500401
5953.403,312.450139,70.791094,-1.500000,-3.777700,306.671686
5953.435,308.470821,66.113595,-1.191146,0.383843,306.830143
5953.468,307.354684,75.479513,0.868332,1.689765,306.995172
5953.498,304.869513,84.370312,1.500000,4.342988,307.141305
5953.527,294.652159,96.325632,1.500000,14.723215,307.282934
5953.556,283.268229,101.383611,1.500000,26.271797,307.426109
5953.589,273.737430,108.247729,1.500000,35.982692,307.582714
5953.622,245.815247,108.623654,1.500000,64.088092,307.742034
5953.658,240.776106,110.548565,1.500000,69.325753,307.914660
5953.692,217.202090,114.316285,1.500000,93.081448,308.072642
5953.723,222.027756,115.661043,1.500000,88.425535,308.220253
5953.755,213.399087,115.501533,1.500000,97.224919,308.368701
5953.784,210.573113,122.117626,1.500000,100.206516,308.504025
5953.816,196.127137,129.768309,1.500000,114.818844,308.648679
5953.848,183.497503,132.560881,1.500000,127.616191,308.794516
5953.881,176.291348,139.823465,1.500000,134.995493,308.945079
5953.919,167.119425,130.041452,1.500000,144.359827,309.112392
5953.949,165.147159,136.917934,1.500000,146.487543,309.247567
5953.982,155.326866,138.425694,1.500000,156.477108,309.394761
5954.014,151.273172,131.157111,1.500000,160.692649,309.535497
5954.043,145.039229,123.619914,1.500000,167.071154,309.661202
5954.077,146.264458,134.263737,1.500000,166.011378,309.805075
5954.111,148.498128,117.307621,1.500000,163.944852,309.950417
5954.144,148.002499,115.252950,1.500000,164.600505,310.089569
5954.175,148.777163,117.989813,1.500000,163.979727,310.223383
5954.206,158.876533,121.282952,1.500000,154.024828,310.349009
5954.237,160.724659,113.367937,1.500000,152.326174,310.478985
5954.270,165.430354,112.543536,1.500000,147.774849,310.613220
5954.302,169.520286,107.218067,1.500000,143.835670,310.744309
5954.335,174.858088,105.610115,1.500000,138.651566,310.877960
5954.373,179.106432,91.360902,1.500000,134.574156,311.026599
5954.401,184.966168,78.554639,1.500000,128.845804,311.140845
5954.434,186.754608,86.397730,1.500000,127.205162,311.269365
5954.466,197.814688,69.563599,1.500000,116.288181,311.393799
5954.499,202.337731,88.466887,1.500000,111.907811,311.517863
5954.525,214.180376,76.201580,1.500000,100.180783,311.618400
5954.561,229.644519,89.579397,1.500000,84.870025,311.751778
5954.594,222.262127,69.731790,1.500000,92.395312,311.876034
5954.630,230.611493,82.837984,1.500000,84.198000,312.008254
5954.663,231.989587,70.901406,1.500000,82.958333,312.128626
5954.697,237.389166,74.576672,1.500000,77.701115,312.252418
5954.730,254.086417,86.265890,1.500000,61.139101,312.370016
5954.759,263.792648,71.339490,1.500000,51.550480,312.472285
5954.789,270.729845,81.532274,1.500000,44.734507,312.577697
5954.825,276.244513,69.965542,1.500000,39.361248,312.700661
5954.853,282.030931,73.222344,1.500000,33.686521,312.797784
5954.887,301.122113,88.396330,1.500000,14.724378,312.909992
5954.923,300.231146,64.218847,1.500000,15.754929,313.031369
5954.958,316.683496,85.669239,0.816068,-0.564717,313.146764
5954.987,319.667243,70.416532,-1.500000,-3.440244,313.240869
5955.021,314.903290,62.902410,0.133405,1.450493,313.351116
5955.054,336.064562,64.202535,-1.500000,-19.589312,313.456739
5955.083,339.872964,62.907139,-1.500000,-23.293304,313.547531
5955.115,349.621296,70.675676,-1.500000,-32.927934,313.646402
5955.148,356.402201,66.652305,-1.500000,-39.592663,313.747424
5955.178,369.452330,71.686038,-1.500000,-52.537858,313.838671
5955.213,374.887505,74.570309,-1.500000,-57.851671,313.944204
5955.246,384.885628,71.104847,-1.500000,-67.739322,314.040267
5955.278,401.732680,65.481070,-1.500000,-84.478352,314.134198
5955.311,409.329492,69.987845,-1.500000,-91.968366,314.227066
5955.345,402.304946,64.563105,-1.500000,-84.831638,314.324616
5955.377,399.011227,62.533004,-1.500000,-81.434777,314.414305
5955.412,393.453983,69.842350,-1.500000,-75.769063,314.508627
5955.448,402.216369,68.183723,-1.500000,-84.418608,314.606749
5955.480,403.964106,60.891859,-1.500000,-86.067601,314.692613
5955.514,406.762593,60.451353,-1.500000,-88.764914,314.780590
5955.545,398.093874,66.819946,-1.500000,-80.003326,314.861346
5955.573,421.938813,64.466000,-1.500000,-103.766837,314.932153
5955.600,377.038409,69.857717,-1.500000,-58.789239,314.999278
5955.635,390.849068,60.939126,-1.500000,-72.498988,315.087026
5955.666,370.463416,72.448060,-1.500000,-52.025358,315.163528
5955.697,351.380840,63.307545,-1.500000,-32.857543,315.237650
5955.733,332.192296,69.010512,-1.500000,-13.572951,315.321170
5955.767,319.782483,73.297529,-1.500000,-1.071075,315.401224
5955.801,326.574442,67.480287,-1.500000,-7.775600,315.477254
5955.833,306.192688,70.284011,1.500000,12.689416,315.549656
5955.861,294.256028,69.669571,1.500000,24.694478,315.609135
5955.892,317.286147,65.501227,1.500000,1.741347,315.676082
5955.924,303.072018,64.286829,1.500000,16.033751,315.744147
5955.952,300.200479,62.378763,1.500000,18.973475,315.803439
5955.983,308.566855,64.599148,1.500000,10.680044,315.866869
5956.016,303.436570,66.316691,1.500000,15.885452,315.932193
5956.047,307.047180,66.706564,1.500000,12.345516,315.993649
5956.079,321.299748,65.485730,-0.719400,-1.835449,316.055912
5956.117,315.508220,67.958482,1.500000,4.038436,316.127527
5956.150,319.727901,64.319168,1.479634,-0.111389,316.188271
5956.182,330.148349,65.687175,-1.500000,-10.465608,316.245862
5956.215,318.078653,64.046861,0.365646,1.671344,316.304345
5956.247,323.020299,62.728229,-1.500000,-3.204979,316.361148
5956.282,317.629958,68.117421,1.127240,2.253528,316.420422
5956.313,323.211182,73.916937,-1.500000,-3.269627,316.470917
5956.343,315.546475,65.156743,1.500000,4.450866,316.519428
5956.380,315.135891,68.833658,1.500000,4.928133,316.577412
5956.408,329.464937,68.138636,-1.500000,-9.351690,316.620215
5956.439,316.416533,64.576348,1.500000,3.750668,316.667131
5956.472,317.985206,70.016571,1.500000,2.238052,316.715877
5956.507,330.170569,70.144379,-1.500000,-9.891334,316.764552
5956.543,330.891010,71.209165,-1.500000,-10.554236,316.814586
5956.578,323.149244,65.124710,-1.500000,-2.758146,316.861825
5956.613,302.986381,66.732861,1.500000,17.456917,316.907216
5956.639,316.645481,61.329702,1.500000,3.836011,316.940427
5956.671,314.387683,63.896944,1.500000,6.139010,316.979733
5956.699,326.232677,75.703287,-1.500000,-5.668130,317.012650
5956.732,336.655095,61.410456,-1.500000,-16.046452,317.050994
5956.766,328.394019,65.465354,-1.500000,-7.741003,317.089579
5956.799,325.701770,71.554701,-1.500000,-5.008100,317.124930
5956.829,324.406991,62.982207,-1.500000,-3.676437,317.157004
5956.865,315.736359,63.066725,1.500000,5.035361,317.192800
5956.895,298.794481,69.252426,1.500000,22.011261,317.222384
5956.930,311.710247,66.594002,1.500000,9.132709,317.254744
5956.959,322.380907,69.752040,-0.323888,-1.508129,317.280676
5956.997,324.600131,66.477253,-1.500000,-3.689180,317.313871
5957.030,298.288643,70.634923,1.500000,22.653105,317.340651
5957.067,319.885804,66.519615,1.500000,1.089379,317.369724
5957.092,334.827292,67.283838,-1.500000,-13.829955,317.388989
5957.121,327.743454,66.937138,-1.500000,-6.722423,317.409593
5957.151,309.527240,69.860934,1.500000,11.517819,317.430486
5957.181,315.865234,74.705535,1.500000,5.201872,317.449657
5957.217,329.163401,61.829250,-1.500000,-8.070552,317.472043
5957.250,310.980311,62.450265,1.500000,10.134594,317.491222
5957.286,324.763591,61.827879,-1.500000,-3.625830,317.511097
5957.319,316.939569,66.937306,1.500000,4.217589,317.527964
5957.352,334.079843,65.114406,-1.500000,-12.904763,317.543548
5957.380,311.454543,68.647135,1.500000,9.734678,317.555844
5957.413,316.834237,67.722168,1.500000,4.370425,317.569272
5957.441,328.565881,72.032230,-1.500000,-7.349293,317.579642
5957.475,316.300387,60.930370,1.500000,4.929673,317.591356
5957.507,327.118729,74.261684,-1.500000,-5.876925,317.601569
5957.540,342.431515,61.550727,-1.500000,-21.179410,317.610526
5957.573,324.064260,69.918315,-1.500000,-2.802772,317.618686
5957.604,310.298904,66.036657,1.500000,10.970119,317.625237
5957.639,331.269162,71.300022,-1.500000,-9.992935,317.631502
5957.675,312.695910,65.484390,1.500000,8.586145,317.636570
5957.705,328.657581,70.377425,-1.500000,-7.371817,317.639795
5957.736,328.816560,68.363899,-1.500000,-7.527942,317.642277
5957.768,298.483307,69.161372,1.500000,22.807104,317.643835
5957.799,314.219890,67.601585,1.500000,7.071170,317.644400
5957.834,308.873262,66.303583,1.500000,12.417239,317.643914
5957.866,321.991430,69.111077,0.649436,-0.702620,317.642444
5957.899,326.033604,63.111705,-1.500000,-4.747748,317.639875
5957.935,317.909065,69.225766,1.500000,3.372300,317.635969
5957.967,334.282494,71.885272,-1.500000,-13.006387,317.631398
5957.995,321.835470,68.243044,-1.500000,-0.564903,317.626580
5958.024,316.074524,69.699680,1.500000,5.189612,317.620988
5958.052,321.916722,72.016192,0.857800,-0.659716,317.614789
5958.084,329.829003,72.001705,-1.500000,-8.581400,317.606612
5958.116,327.122145,65.122083,-1.500000,-5.884600,317.597866
5958.155,320.433491,64.845433,-0.543618,0.790193,317.585812
5958.189,313.337815,71.486576,1.500000,7.872483,317.574172
5958.221,317.182920,66.020885,1.500000,4.013509,317.562113
5958.250,319.162763,67.286834,1.500000,2.020448,317.550618
5958.282,324.673511,61.967897,-1.500000,-3.505862,317.537085
5958.315,326.592546,71.082045,-1.500000,-5.442021,317.522195
5958.346,314.630520,66.633946,1.500000,6.502967,317.507380
5958.376,328.657769,69.261918,-1.500000,-7.541990,317.491982
5958.413,322.510355,68.122922,-1.500000,-1.417196,317.472312
5958.445,306.388274,69.284379,1.500000,14.684250,317.454368
5958.480,312.773436,68.780291,1.500000,8.275605,317.433948
5958.512,327.244645,68.837072,-1.500000,-6.218359,317.414163
5958.544,304.664256,63.879682,1.500000,16.338439,317.393648
5958.581,319.592939,67.616204,1.500000,1.381629,317.369189
5958.609,312.947148,72.256225,1.500000,8.004796,317.349517
5958.640,328.516381,69.828205,-1.500000,-7.589857,317.327412
5958.676,339.798208,70.834186,-1.500000,-18.902665,317.300472
5958.706,330.145280,67.102216,-1.500000,-9.275833,317.277780
5958.738,312.122857,73.115090,1.500000,8.717190,317.252215
5958.771,331.720941,63.046128,-1.500000,-10.911978,317.225185
5958.802,328.291377,68.735929,-1.500000,-7.511549,317.199850
5958.834,313.105021,68.463819,1.500000,7.642929,317.172130
5958.874,309.557502,68.193912,1.500000,11.149880,317.136854
5958.905,327.947914,66.708600,-1.500000,-7.272664,317.108913
5958.937,314.166098,62.928809,1.500000,6.474339,317.078641
5958.970,317.203968,71.201127,1.500000,3.400421,317.047294
5958.999,331.340480,66.769872,-1.500000,-10.768079,317.019478
5959.030,328.059076,61.093457,-1.500000,-7.522396,316.988417
5959.060,315.990085,65.505020,1.500000,4.511915,316.958261
5959.094,331.123885,74.936014,-1.500000,-10.662631,316.922830
5959.129,323.688240,66.945507,-1.500000,-3.268917,316.886368
5959.164,319.156926,64.542690,-0.025647,1.218859,316.848509
5959.200,320.902046,69.846716,-0.641912,-0.572377,316.808408
5959.229,308.236107,67.344696,1.500000,12.056659,316.776318
5959.266,303.228239,65.359192,1.500000,17.016428,316.734493
5959.296,326.777794,73.438312,-1.500000,-6.573654,316.699253
5959.323,301.284811,68.718785,1.500000,18.882571,316.667289
5959.351,310.972806,66.177340,1.500000,9.157291,316.634867
5959.384,309.493010,73.641800,1.500000,10.591562,316.595281
5959.421,321.653025,66.942478,-0.460677,-1.621334,316.549296
5959.455,325.096744,71.497073,-1.500000,-5.114205,316.506555
5959.489,327.061277,64.992427,-1.500000,-7.127626,316.464045
5959.523,327.521636,67.058857,-1.500000,-7.637104,316.421332
5959.550,312.162486,66.764236,1.500000,7.681976,316.386489
5959.586,312.100942,67.659949,1.500000,7.687912,316.338134
5959.618,317.287398,73.004919,1.500000,2.454024,316.296888
5959.648,329.353862,59.849835,-1.500000,-9.658575,316.256772
5959.677,334.357860,67.182175,-1.500000,-14.709152,316.216268
5959.708,315.797979,65.736596,1.500000,3.802971,316.174739
5959.743,320.554126,63.604604,0.436561,-1.008327,316.126782
5959.779,321.752813,69.829753,-1.500000,-2.264811,316.076523
5959.810,324.653286,62.484252,-1.500000,-5.215626,316.032748
5959.841,324.102413,72.056027,-1.500000,-4.717032,315.987288
5959.878,306.018072,66.533457,1.500000,13.306821,315.934690
5959.909,316.813574,66.082290,1.500000,2.459948,315.890020
5959.938,303.332139,64.219343,1.500000,15.893245,315.848160
5959.971,320.494368,73.483392,-0.102598,-1.324992,315.799458
5960.002,326.287333,73.429582,-1.500000,-7.171387,315.752997
5960.034,314.235134,68.643052,1.500000,4.825101,315.704552
5960.069,329.749446,70.710238,-1.500000,-10.748861,315.652682
5960.104,319.926797,73.562190,-1.500000,-0.988513,315.598508
5960.139,311.207555,71.720585,1.500000,7.670513,315.546146
5960.171,311.104722,67.676634,1.500000,7.715503,315.495848
5960.201,329.355229,67.385166,-1.500000,-10.588615,315.449230
5960.231,329.099566,67.372072,-1.500000,-10.386213,315.402916
5960.265,314.164697,68.589575,1.500000,4.487364,315.349618
5960.295,321.208006,59.703364,-1.497552,-2.608972,315.303507
5960.332,307.577632,73.758692,1.500000,10.954189,315.245062
5960.364,326.192684,67.547658,-1.500000,-7.720339,315.193343
5960.395,324.276170,70.847787,-1.500000,-5.860843,315.143762
5960.427,307.393501,71.529164,1.500000,10.963662,315.093185
5960.459,308.706299,66.058300,1.500000,9.591754,315.041786
5960.491,312.533671,63.957674,1.500000,5.703717,314.989033
5960.526,310.125156,64.556616,1.500000,8.048179,314.933335
5960.559,327.183381,66.441423,-1.500000,-9.072433,314.879085
5960.594,331.624829,68.909263,-1.500000,-13.579354,314.822152
5960.625,323.524231,66.990672,-1.500000,-5.538302,314.770373
5960.654,312.078650,64.836723,1.500000,5.852647,314.722867
5960.685,315.204055,63.342719,1.500000,2.669235,314.672426
5960.718,324.630451,63.963680,-1.500000,-6.819309,314.618384
5960.750,314.975094,71.060859,1.500000,2.774127,314.564540
5960.783,327.811291,67.677771,-1.500000,-10.125158,314.509681
5960.815,309.847519,65.970081,1.500000,7.777944,314.456924
5960.853,313.429995,71.062878,1.500000,4.124100,314.394866
5960.885,324.897198,73.947847,-1.500000,-7.405312,314.340770
5960.916,332.717510,64.765724,-1.500000,-15.285696,314.288534
5960.947,323.298322,67.807780,-1.500000,-5.925747,314.237022
5960.978,316.424446,66.763860,-0.422871,0.890122,314.186580
5961.010,312.741073,68.451178,1.500000,4.510552,314.131848
5961.044,317.068696,69.347471,1.500000,0.118368,314.075707
5961.080,309.675307,63.274503,1.500000,7.443312,314.016191
5961.120,322.263233,70.064526,-1.500000,-5.221813,313.949061
5961.156,322.270501,65.483528,-1.500000,-5.297239,313.889793
5961.182,318.259416,60.493894,-1.500000,-1.337347,313.845277
5961.216,300.754579,71.031487,1.500000,16.102201,313.788504
5961.246,315.733174,66.567435,1.500000,1.067704,313.739894
5961.276,319.263513,66.844876,-1.500000,-2.519852,313.690140
5961.304,313.383229,63.808910,1.500000,3.305705,313.642552
5961.335,322.150878,63.808136,-1.500000,-5.519942,313.592118
5961.367,317.394089,64.344283,-1.500000,-0.823459,313.539678
5961.398,303.028784,65.848925,1.500000,13.482168,313.487784
5961.432,316.187969,70.321672,1.500000,0.258231,313.431478
5961.467,317.284788,69.960575,0.405798,-0.904251,313.374379
5961.502,315.321064,67.376288,1.500000,0.993057,313.316627
5961.534,336.260748,70.795075,-1.500000,-20.005837,313.265139
5961.565,315.405077,66.668148,-0.699083,0.791067,313.214038
5961.599,318.642774,65.905737,-1.500000,-2.509156,313.159668
5961.631,322.244141,66.334306,-1.500000,-6.169032,313.108791
5961.663,307.341661,63.858398,1.500000,8.672692,313.055959
5961.693,307.888176,66.524576,1.500000,8.072657,313.009420
5961.723,322.343461,74.115418,-1.500000,-6.438684,312.960676
5961.755,321.106488,63.066823,-1.500000,-5.259840,312.910129
5961.789,314.096866,64.733005,0.540123,1.687082,312.855607
5961.823,310.482496,70.690800,1.500000,5.241329,312.803326
5961.855,319.851770,66.953656,-1.500000,-4.186519,312.752392
5961.893,308.386869,73.028277,1.500000,7.211158,312.693936
5961.924,314.303578,62.819224,1.500000,1.239556,312.646204
5961.954,317.185655,65.325172,-0.549570,-1.694901,312.600656
5961.985,305.637296,69.321612,1.500000,9.798693,312.553034
5962.019,328.526216,70.037265,-1.500000,-13.149612,312.501395
5962.052,311.683348,71.439404,1.500000,3.636352,312.451913
5962.085,319.760598,69.352618,-1.500000,-4.498390,312.401920
5962.123,324.584616,70.872125,-1.500000,-9.386764,312.345958
5962.156,317.447329,68.554560,-1.500000,-2.304716,312.297924
5962.193,309.995487,70.925018,1.500000,5.085408,312.244256
5962.220,318.227656,60.424480,-1.500000,-3.192017,312.204904
5962.250,313.928509,70.257519,-0.376618,1.057935,312.162125
5962.278,302.479377,66.955626,1.500000,12.461799,312.122761
5962.310,309.506655,71.146495,1.500000,5.381684,312.076816
5962.342,318.447599,62.880688,-1.500000,-3.611101,312.031738
5962.379,310.373014,71.614040,1.500000,4.406019,311.981768
5962.422,316.500907,65.345712,-0.507832,-1.789894,311.922619
5962.448,308.896657,60.829016,1.500000,5.773337,311.886952
5962.478,319.653830,74.091737,-1.500000,-5.029399,311.847332
5962.512,324.990981,65.380314,-1.500000,-10.417700,311.802853
5962.542,318.281752,67.071330,-1.500000,-3.753866,311.763379
5962.571,311.619432,63.384885,1.500000,2.864742,311.725369
5962.603,312.816267,61.764849,1.500000,1.621927,311.685386
5962.637,318.473888,69.697182,-1.500000,-4.085115,311.642411
5962.670,311.514902,71.125354,1.500000,2.825922,311.600717
5962.703,318.452766,66.647853,-1.500000,-4.158439,311.560285
5962.733,296.037401,69.888318,1.500000,18.214844,311.523691
5962.768,309.333193,70.128611,1.500000,4.871362,311.482221
5962.803,316.261291,61.091967,-1.044708,-2.104670,311.440540
5962.838,304.043819,72.269863,1.500000,10.067043,311.400749
5962.870,309.054497,74.090599,1.500000,5.013588,311.363552
5962.903,319.938657,62.884993,-1.500000,-5.912729,311.326894
5962.932,315.346219,64.350109,-1.500000,-1.357188,311.294810
